56b6242418e011f1b02bdb21e1fca700	한국인터넷통신/1. 산업기술혁신사업 연구개발계획서(일반형, 통합형(세부), 병렬형(세부)_지역효과 추가_검토용/최이사님_1차년도_영문부분_번역_부탁드립니다.hwp	4c459cc093d10830a396df70c365d11091dd43cb.txt
74025b0618e011f1b02bdb21e1fca700	etri_holdings/2_연구소기업 변경사실 통보서.hwp	62b95596683a564af4f260451f819326e542744e.txt
740f149a18e011f1b02bdb21e1fca700	etri_holdings/2.pdf	3e18923a37ed196014fc17e8e06f746775f7eae9.pdf
7446c73218e011f1b02bdb21e1fca700	etri_holdings/6. 변경 소재지 운영현황.hwp	b07844cffeef07807918ae92e84fb2e4d103ad3a.txt
747e9e9618e011f1b02bdb21e1fca700	etri_holdings/[인튜웍스] 경영현황.hwp	4e3d5557c9d2cdf828234342d2e5cf1271c71b57.txt
748b8b4218e011f1b02bdb21e1fca700	ETRI/HPC/Docs/스케치_최종수정_190529.pdf	8ed838979dc802a68baae758e4f47afa7f1a7a99.pdf
749e989a18e011f1b02bdb21e1fca700	ETRI/RADAR/기술동향28-2_077-085.pdf	dff33ee27f6536990ca3d2c33210d40094e8d31a.pdf
74b6136c18e011f1b02bdb21e1fca700	ETRI/RADAR/A_Centimeter_Resolution_10_m_Range_CMOS_Impulse_Radio_Radar_for_Human_Motion_Monitoring.pdf	6dd12c97c20168176dd85afe7dbc4815af33bece.pdf
74d3486018e011f1b02bdb21e1fca700	ETRI/RADAR/A_through-wall_radar_transceiver_for_fire-fighting_operations.pdf	e0baa8eb49cabfcda331264182552cdbc9409b97.pdf
74fdda8a18e011f1b02bdb21e1fca700	ETRI/RADAR/벽투과_레이더기술_ETRI_IR_UWB.pdf	0516eef269b44f6b7dc8f92bdfa3cb2ab52f9c3f.pdf
75144d3818e011f1b02bdb21e1fca700	ETRI/SmartLight/docs/esp32-wroom-32_datasheet_en.pdf	fb20f17b554345d3acd7cf7e9c3c74252221af7c.pdf
7535c72e18e011f1b02bdb21e1fca700	ETRI/SmartLight/docs/RF D&C RFSM22A_사용설명서_Ver1.pdf	881dd926aba06fda9dd893051b67cb59dc4eabec.pdf
7548ad1218e011f1b02bdb21e1fca700	ETRI/SmartLight/light_env/lib/python3.8/site-packages/matplotlib/mpl-data/images/back.pdf	46078b6c9604fbb8b774e917cd5e5ff0f913faa3.pdf
7556e59e18e011f1b02bdb21e1fca700	ETRI/SmartLight/light_env/lib/python3.8/site-packages/matplotlib/mpl-data/images/filesave.pdf	4d1fb33c12da7303f1a958f2a7d1cc84458ae47c.pdf
7565af3e18e011f1b02bdb21e1fca700	ETRI/SmartLight/light_env/lib/python3.8/site-packages/matplotlib/mpl-data/images/forward.pdf	66071d5869798b62efd37bf26cbaafab1ca1ff9e.pdf
7574bf4218e011f1b02bdb21e1fca700	ETRI/SmartLight/light_env/lib/python3.8/site-packages/matplotlib/mpl-data/images/hand.pdf	093245dbd73c8142ab86b9e022227a2d18008fce.pdf
7588069218e011f1b02bdb21e1fca700	ETRI/SmartLight/light_env/lib/python3.8/site-packages/matplotlib/mpl-data/images/help.pdf	125b8234da99eaf1b1a2a9f241a6eb8bd754114b.pdf
7596af3a18e011f1b02bdb21e1fca700	ETRI/SmartLight/light_env/lib/python3.8/site-packages/matplotlib/mpl-data/images/home.pdf	ab69a93c2a014de2731d25904de524aaa2d79a6f.pdf
75a5cae218e011f1b02bdb21e1fca700	ETRI/SmartLight/light_env/lib/python3.8/site-packages/matplotlib/mpl-data/images/matplotlib.pdf	9a0c517f928125513afe28d1b59f1978ae0405e9.pdf
75b7bfa418e011f1b02bdb21e1fca700	ETRI/SmartLight/light_env/lib/python3.8/site-packages/matplotlib/mpl-data/images/move.pdf	4f5c18dd36bd716113a162679d22c5ad7c3f89ca.pdf
75c6c04e18e011f1b02bdb21e1fca700	ETRI/SmartLight/light_env/lib/python3.8/site-packages/matplotlib/mpl-data/images/qt4_editor_options.pdf	bc225f82d358be8289aab7db154eac9f9d4e3fec.pdf
75d409e818e011f1b02bdb21e1fca700	ETRI/SmartLight/light_env/lib/python3.8/site-packages/matplotlib/mpl-data/images/subplots.pdf	a79b7aacd01bf9cd9582e5f13c3989db9a9dbadc.pdf
75e462a218e011f1b02bdb21e1fca700	ETRI/SmartLight/light_env/lib/python3.8/site-packages/matplotlib/mpl-data/images/zoom_to_rect.pdf	22df16ba4b7fcde4655afc1f015b1aa6bbf3a0bb.pdf
75f4c07018e011f1b02bdb21e1fca700	 etri_tmp/(20240508) 지능형 시스템 PoC_인튜웍스 (1).pdf	1bacc92e977fed231c442338758eb33814301bd9.pdf
760427ea18e011f1b02bdb21e1fca700	 etri_tmp/(20240508) 지능형 시스템 PoC_인튜웍스.pdf	c63d047d334fb98a0c200d81a8d8559bf766ddb0.pdf
7615f15a18e011f1b02bdb21e1fca700	 etri_tmp/esp32-wroom-32_datasheet_en.pdf	b1c9b3aab2eca3303193bd13de25377504462d20.pdf
7645024218e011f1b02bdb21e1fca700	 etri_tmp/RF D&C RFSM22A_사용설명서_Ver1.pdf	6ec873e800e0fe22e5b75e54435bf4e1207f2194.pdf
7656617218e011f1b02bdb21e1fca700	한국인터넷통신/gesture-recognition-csi/csi/lib/python3.8/site-packages/matplotlib/mpl-data/images/back.pdf	7e42ab19fabf6cc7d0cbde5086270822526833a1.pdf
7662ef3c18e011f1b02bdb21e1fca700	한국인터넷통신/gesture-recognition-csi/csi/lib/python3.8/site-packages/matplotlib/mpl-data/images/filesave.pdf	7c46ecf447a5d98d6adcacee52202647293ba674.pdf
7672a0da18e011f1b02bdb21e1fca700	한국인터넷통신/gesture-recognition-csi/csi/lib/python3.8/site-packages/matplotlib/mpl-data/images/forward.pdf	98028c7c58c6c3a80a0d932923bc3c73fc30e11a.pdf
76807ab618e011f1b02bdb21e1fca700	한국인터넷통신/gesture-recognition-csi/csi/lib/python3.8/site-packages/matplotlib/mpl-data/images/hand.pdf	d5cd74b5f14ee2839ae4e73b2db6610d68158aa0.pdf
768d15aa18e011f1b02bdb21e1fca700	한국인터넷통신/gesture-recognition-csi/csi/lib/python3.8/site-packages/matplotlib/mpl-data/images/help.pdf	bc22d3ddd181bf2850655b0de9665e07ced0f976.pdf
76989aa618e011f1b02bdb21e1fca700	한국인터넷통신/gesture-recognition-csi/csi/lib/python3.8/site-packages/matplotlib/mpl-data/images/home.pdf	564acba299fdd4bb247eeb32201803f7b3260b10.pdf
76a4cf9218e011f1b02bdb21e1fca700	한국인터넷통신/gesture-recognition-csi/csi/lib/python3.8/site-packages/matplotlib/mpl-data/images/matplotlib.pdf	72586092fe6ff4bbac959552f28eb226812d82f8.pdf
76ba94e418e011f1b02bdb21e1fca700	한국인터넷통신/gesture-recognition-csi/csi/lib/python3.8/site-packages/matplotlib/mpl-data/images/move.pdf	cbb2fe8fbe7cbb1ab8df3974ef5a1bdfc66c3ab9.pdf
76d3b5fa18e011f1b02bdb21e1fca700	한국인터넷통신/gesture-recognition-csi/csi/lib/python3.8/site-packages/matplotlib/mpl-data/images/qt4_editor_options.pdf	2b1eb7f2cabb18959226a27f9add358493a19881.pdf
76e21bfe18e011f1b02bdb21e1fca700	한국인터넷통신/gesture-recognition-csi/csi/lib/python3.8/site-packages/matplotlib/mpl-data/images/subplots.pdf	7559cf9c9448f880c7d40bac34f0126a7267dae0.pdf
76eee5c818e011f1b02bdb21e1fca700	한국인터넷통신/gesture-recognition-csi/csi/lib/python3.8/site-packages/matplotlib/mpl-data/images/zoom_to_rect.pdf	099b67e14688db92c28ba2c5d437a3fe4fb60b5a.pdf
770b86c418e011f1b02bdb21e1fca700	한국인터넷통신/gesture-recognition-csi-master/gesture-recognition-csi-master/WNFA_Final_Project_Report.pdf	3365e0736c4b35a5f0b5d0ed98dc91e9d034d366.pdf
7786d6e418e011f1b02bdb21e1fca700	hanbit/ssuim/EfficientPose/venv/Lib/site-packages/matplotlib/mpl-data/images/back.pdf	b5d8b2ccac76f99496bfe053e5047ccd636516d1.pdf
77946c1e18e011f1b02bdb21e1fca700	hanbit/ssuim/EfficientPose/venv/Lib/site-packages/matplotlib/mpl-data/images/filesave.pdf	353164696a972dd5f04b93375e59c0c53723f38a.pdf
77a72dc218e011f1b02bdb21e1fca700	hanbit/ssuim/EfficientPose/venv/Lib/site-packages/matplotlib/mpl-data/images/forward.pdf	1bf25f9ce27cf6a6142729f0da9e03e876f74f55.pdf
77ba61da18e011f1b02bdb21e1fca700	hanbit/ssuim/EfficientPose/venv/Lib/site-packages/matplotlib/mpl-data/images/hand.pdf	1561264edd7ebfd5cda5bca207ce2f6961362051.pdf
79cb74dc18e011f1b02bdb21e1fca700	hanbit/ssuim/EfficientPose/venv/Lib/site-packages/matplotlib/mpl-data/images/help.pdf	5bb922f0b1c0edda1ca079dfb04feee731819806.pdf
79d88d2a18e011f1b02bdb21e1fca700	hanbit/ssuim/EfficientPose/venv/Lib/site-packages/matplotlib/mpl-data/images/home.pdf	b2a0c4a9be6fbe9c9b2388c7445ec49d4a566430.pdf
79e661ac18e011f1b02bdb21e1fca700	hanbit/ssuim/EfficientPose/venv/Lib/site-packages/matplotlib/mpl-data/images/matplotlib.pdf	3c64ee54e20172fed86a0fb43d674a5ecdb2a99b.pdf
79f4582a18e011f1b02bdb21e1fca700	hanbit/ssuim/EfficientPose/venv/Lib/site-packages/matplotlib/mpl-data/images/move.pdf	acf9c47f047765fc11e4d6b2801858dbb5264448.pdf
7a01f5c018e011f1b02bdb21e1fca700	hanbit/ssuim/EfficientPose/venv/Lib/site-packages/matplotlib/mpl-data/images/qt4_editor_options.pdf	d31527584c4d094b75b4bad00c63f72b6ff67fbc.pdf
7a0ee1a418e011f1b02bdb21e1fca700	hanbit/ssuim/EfficientPose/venv/Lib/site-packages/matplotlib/mpl-data/images/subplots.pdf	fa5ae9e22d0ad0af3001f9df1f24a15c6d7e7157.pdf
7a1bd1f218e011f1b02bdb21e1fca700	hanbit/ssuim/EfficientPose/venv/Lib/site-packages/matplotlib/mpl-data/images/zoom_to_rect.pdf	b63951d0768eed834fb3d4cc9634f26930ce09df.pdf
7a28d87a18e011f1b02bdb21e1fca700	hanbit/ssuim/pytorch-openpose-master/venv/Lib/site-packages/matplotlib/mpl-data/images/back.pdf	c5e537614da91fea2d87b86a038278390595dee5.pdf
7a36e2f818e011f1b02bdb21e1fca700	hanbit/ssuim/pytorch-openpose-master/venv/Lib/site-packages/matplotlib/mpl-data/images/filesave.pdf	fad88ac9e0926048f25c3b472afe6dc238d8b375.pdf
7a446e5018e011f1b02bdb21e1fca700	hanbit/ssuim/pytorch-openpose-master/venv/Lib/site-packages/matplotlib/mpl-data/images/forward.pdf	9be5dac116f665db7432242f0f11672fe0f7f5cd.pdf
7a519d1418e011f1b02bdb21e1fca700	hanbit/ssuim/pytorch-openpose-master/venv/Lib/site-packages/matplotlib/mpl-data/images/hand.pdf	8021f6779f3bf93492973b735c8fca52809cb98c.pdf
7a63a5fe18e011f1b02bdb21e1fca700	hanbit/ssuim/pytorch-openpose-master/venv/Lib/site-packages/matplotlib/mpl-data/images/help.pdf	693ab87fdbad15b934a6d8966d5267c0676c8485.pdf
7a71565e18e011f1b02bdb21e1fca700	hanbit/ssuim/pytorch-openpose-master/venv/Lib/site-packages/matplotlib/mpl-data/images/home.pdf	cfe9be541e0ef4b01b6cc6ebe7035b759ba1ef83.pdf
7a7e6f7e18e011f1b02bdb21e1fca700	hanbit/ssuim/pytorch-openpose-master/venv/Lib/site-packages/matplotlib/mpl-data/images/matplotlib.pdf	ce23f4cda93b78145c9ca07dfe13998b97b87f5b.pdf
7a8c4bb218e011f1b02bdb21e1fca700	hanbit/ssuim/pytorch-openpose-master/venv/Lib/site-packages/matplotlib/mpl-data/images/move.pdf	903d7ab3a938e317d66236c4929956dcf6b7d6f3.pdf
7a999ae218e011f1b02bdb21e1fca700	hanbit/ssuim/pytorch-openpose-master/venv/Lib/site-packages/matplotlib/mpl-data/images/qt4_editor_options.pdf	fa8e7f9e79d1fd2d2c2c0f3736950b78b946ecd7.pdf
7aa6deb418e011f1b02bdb21e1fca700	hanbit/ssuim/pytorch-openpose-master/venv/Lib/site-packages/matplotlib/mpl-data/images/subplots.pdf	6751d477948400d22d845a31c5616f38f2932040.pdf
7ab312ba18e011f1b02bdb21e1fca700	hanbit/ssuim/pytorch-openpose-master/venv/Lib/site-packages/matplotlib/mpl-data/images/zoom_to_rect.pdf	956166e6e8e46ffcce8dc4b2fa8bebe67fd42ed6.pdf
7ac163ec18e011f1b02bdb21e1fca700	hanbit/ssuim/StreetDanceRecognition-master/StreetDanceRecognition-master/Poster.pdf	24c398faa4d9fbf60e69f98bbb1e543b51122658.pdf
7b43fbb818e011f1b02bdb21e1fca700	인튜웍스사업계획.hwp	bcd6e77a53147b2a1491f954206caad4ebf4aec7.txt
7b8024e418e011f1b02bdb21e1fca700	긱스로프트/비밀-유지계약서.hwp	e518ae5124482519794eb0cbc445a3f933934a64.txt
7bee125618e011f1b02bdb21e1fca700	네이쳐원/요구사항 정의서_네이처원.hwp	8fad6c39adad73e2332af3a9a11cac64ab15d60a.txt
7f20426418e011f1b02bdb21e1fca700	제출서류/촘.hwp	bc5f163af37c2b173778c63476c121f9797145fc.txt
80244c9618e011f1b02bdb21e1fca700	붙임_제출서류_양식.hwp	10941aefb2d72555b27e379d838216d1dac83601.txt
8060f1c818e011f1b02bdb21e1fca700	Intuworks/2024년 창업도약패키지 K-water 펀드링크(연합 IR_2차) 프로그램 참가신청서_기업명 (1).hwp	9d40d9d296cc308e986dc93bb4df55a66c7111fa.txt
8098fcf818e011f1b02bdb21e1fca700	Intuworks/2024년 창업도약패키지 K-water 펀드링크(연합 IR_2차) 프로그램 참가신청서_기업명.hwp	ca23b6af1d9768a9466fcf8cb2466e311bb8afc9.txt
80e1d23e18e011f1b02bdb21e1fca700	Intuworks/2024년 창업도약패키지 K-water 펀드링크(연합 IR_2차) 프로그램 참가신청서_ 인튜웍스.hwp	40808af012e3c304c3895bc0b3346df571e9c6a2.txt
80f9fd8218e011f1b02bdb21e1fca700	Intuworks/241119_0030_AI기반_우주기상_예측모델_데이터셋_구축사업_제안서_1권_원본.pdf	353131f101328df6f7465dcc54d1f0fc92b76f4c.pdf
811e92e618e011f1b02bdb21e1fca700	Intuworks/초안_(AI기반 우주기상 예측모델 데이터셋 구축사업) 제안서 1권_원본.pdf	717b3304b3be4f07fd158c2a8206aed67735c261.pdf
8147202618e011f1b02bdb21e1fca700	Intuworks/AI 기반 우주기상 예측모델 데이터셋 구축사업 제안.pdf	d0e20bbea6ff39e14f7833e3ece168c50a231982.pdf
815fe62418e011f1b02bdb21e1fca700	Intuworks/Docs/[공문]2023년도 대덕특구 연구소기업 사후관리 조사 협조요청.pdf	cb719732c36468f7cb46261395c52db104cb20cc.pdf
817034ca18e011f1b02bdb21e1fca700	Intuworks/Docs/230905_변경기일통지서_인튜웍스_대전 23카합50336.pdf	f6f485b0e019dc47869e4713b25c787b9ef6724a.pdf
8185862c18e011f1b02bdb21e1fca700	Intuworks/Docs/230919_(상)준비서면(소갑9~10포함)_인튜웍스_대전 23카합50336.pdf	46014131ca09e65ecde1d9d72524ac21b031d525.pdf
81c01af818e011f1b02bdb21e1fca700	Intuworks/Docs/붙임2.+(양식)개인(기업)정보+수집+및+이용+동의서_「데이터+활용사례+벤치마킹+지원+시범사업」+지원기업+모집+공고.hwp	1133fe6e2b9fc82798d8504a5e57ac8d48fb44be.txt
81ce3b0618e011f1b02bdb21e1fca700	Intuworks/Docs/AIMVF611_ÀÎ°øÁö´É ¼º´É°ËÁõ ¾È³».pdf	e029794a56310b2412500f3ea28099081fea62dc.pdf
81e2a86618e011f1b02bdb21e1fca700	Intuworks/Docs/º°Ã·/2023-224-VSW-R ½ÃÇè±â·Ï¼­(Rev 03)_½ÅÃ»±â°ü¿ë.pdf	9f05933248e5c78863a0aba821c25865db05261b.pdf
823501c418e011f1b02bdb21e1fca700	Intuworks/Docs/º°Ã·/[º°Ã·2] ÀÎÆ©¿÷½º 2Â÷³âµµ »ç¾÷°èÈ¹¼­ KSA Àü´Þ¿ë.hwp	1c1ff88110687241db05622265309f7f38448bd6.txt
8267735c18e011f1b02bdb21e1fca700	Intuworks/Docs/º°Ã·/[º°Ã·3] ÀÎÆ©¿÷½º_¼öÀÚ¿ø±â¼ú(ÁÖ) ½ÃÇèÇÕÀÇ¼­.hwp	342a2b2f1492c92d7f602d7714537145b8d7be44.txt
8274284018e011f1b02bdb21e1fca700	Intuworks/Docs/º°Ã·/[º°Ã·4] ÀÎÆ©¿÷½º 2023-224-VSW-R ½ÃÇè¼ºÀû¼­(Rev 03).pdf	2993bef44366239ffe4ebeebfa8ef32b3e37d638.pdf
828c2b1618e011f1b02bdb21e1fca700	Intuworks/Docs/[디프레임] 주식양수도계약서 사본.pdf	29ab1438060c464d957cc42d6d8e3421e4383e25.pdf
829b1f9018e011f1b02bdb21e1fca700	Intuworks/인튜웍스_IR.pdf	7a0c87a59c499c023e45047951fc056c0db792a9.pdf
82b3780618e011f1b02bdb21e1fca700	Intuworks/lbp_classification/wiz/lib/python3.8/site-packages/matplotlib/mpl-data/images/back.pdf	b07e1b4b3bd26d7f065d2454ad32399d0edcd92f.pdf
82bd937218e011f1b02bdb21e1fca700	Intuworks/lbp_classification/wiz/lib/python3.8/site-packages/matplotlib/mpl-data/images/filesave.pdf	8dcec391227075147aa0eeff10b7df634073709a.pdf
82c70ec018e011f1b02bdb21e1fca700	Intuworks/lbp_classification/wiz/lib/python3.8/site-packages/matplotlib/mpl-data/images/forward.pdf	d280ef60abb6967f19a775a87bb9b6c8bb8beda5.pdf
82d0a51618e011f1b02bdb21e1fca700	Intuworks/lbp_classification/wiz/lib/python3.8/site-packages/matplotlib/mpl-data/images/hand.pdf	b7e79b90f20592e4842ccfaadb17b7b9ab42220e.pdf
82dce70418e011f1b02bdb21e1fca700	Intuworks/lbp_classification/wiz/lib/python3.8/site-packages/matplotlib/mpl-data/images/help.pdf	56035ea3bc8f9c772aa00cd26949d1b038413a24.pdf
82f729de18e011f1b02bdb21e1fca700	Intuworks/lbp_classification/wiz/lib/python3.8/site-packages/matplotlib/mpl-data/images/home.pdf	cd926fe9afa7aa581296cc735522ca0e6a59bc30.pdf
830c34be18e011f1b02bdb21e1fca700	Intuworks/lbp_classification/wiz/lib/python3.8/site-packages/matplotlib/mpl-data/images/matplotlib.pdf	7b4d255c71568f334b01cf834ed97055fcb0ab62.pdf
8319cc4618e011f1b02bdb21e1fca700	Intuworks/lbp_classification/wiz/lib/python3.8/site-packages/matplotlib/mpl-data/images/move.pdf	ebf9103703c7a504533f45068ad7ec8af32b8488.pdf
8328b71a18e011f1b02bdb21e1fca700	Intuworks/lbp_classification/wiz/lib/python3.8/site-packages/matplotlib/mpl-data/images/qt4_editor_options.pdf	3ed2d25121d2edaad976c674b442bbf664b36e45.pdf
84e8de3618e011f1b02bdb21e1fca700	Intuworks/lbp_classification/wiz/lib/python3.8/site-packages/matplotlib/mpl-data/images/subplots.pdf	0a3052184916945d3be4c25b735164835b07a164.pdf
84f4052218e011f1b02bdb21e1fca700	Intuworks/lbp_classification/wiz/lib/python3.8/site-packages/matplotlib/mpl-data/images/zoom_to_rect.pdf	53ee17574d642c3311f27353ce86112613b9bd61.pdf
8501a57e18e011f1b02bdb21e1fca700	Intuworks/Opencv_Test/opencv/lib/python3.8/site-packages/matplotlib/mpl-data/images/back.pdf	78492852558d0f147a802f335d5f96fdb1dd1b05.pdf
85117d6418e011f1b02bdb21e1fca700	Intuworks/Opencv_Test/opencv/lib/python3.8/site-packages/matplotlib/mpl-data/images/filesave.pdf	9f3d28baf301f02e1ffbd25e25bd3c79ee4918be.pdf
851df12018e011f1b02bdb21e1fca700	Intuworks/Opencv_Test/opencv/lib/python3.8/site-packages/matplotlib/mpl-data/images/forward.pdf	4330a7240d18d79da9f650fbd840145f104ea5df.pdf
852c980618e011f1b02bdb21e1fca700	Intuworks/Opencv_Test/opencv/lib/python3.8/site-packages/matplotlib/mpl-data/images/hand.pdf	16a8a3ecf6092803a524d45d427900e92dd6d999.pdf
85389a0c18e011f1b02bdb21e1fca700	Intuworks/Opencv_Test/opencv/lib/python3.8/site-packages/matplotlib/mpl-data/images/help.pdf	dc4e62301967b5002a156f073195f710002d0bf9.pdf
8544c1d818e011f1b02bdb21e1fca700	Intuworks/Opencv_Test/opencv/lib/python3.8/site-packages/matplotlib/mpl-data/images/home.pdf	bd21cbc5bf9b20467c7e3e0d7b6c6ab03e42f2e4.pdf
8550205018e011f1b02bdb21e1fca700	Intuworks/Opencv_Test/opencv/lib/python3.8/site-packages/matplotlib/mpl-data/images/matplotlib.pdf	0122d4249118762ff713205db2eedb91c94ea6f3.pdf
